Matrix,Cores,Process_NUMA_Policy,Run,Iterations,IO_Time,SpMV_Time,SpMV_GFLOPS,Perf_Cycles,Perf_Instructions,Perf_CacheMisses,Perf_dTLBMisses
1-0_N201649.bin,8,membind,14,7805,0.012438,10.307346,0.001174,299304022782,590485889102,25104025083,32667
1-0_N201649.bin,8,membind,15,7805,0.012393,10.316938,0.001173,299600843326,590501970968,25007430743,58344
1-0_N201649.bin,8,interleave,1,7818,0.012831,10.327351,0.001172,299918764011,591481836446,24996338020,56662
1-0_N201649.bin,8,interleave,2,7818,0.012499,10.325942,0.001172,299845899833,591472406155,25135210495,44278
1-0_N201649.bin,8,interleave,3,7818,0.012491,10.332671,0.001171,300054413908,591494306084,24960408077,51833
1-0_N201649.bin,8,interleave,4,7818,0.012441,10.326277,0.001172,299849392633,591475174773,25137470661,65707
1-0_N201649.bin,8,interleave,5,7818,0.012435,10.329044,0.001171,299901952352,591486851494,25242344030,31142
1-0_N201649.bin,8,interleave,6,7818,0.012492,10.320950,0.001172,299672022866,591457167080,24984879560,79542
1-0_N201649.bin,8,interleave,7,7818,0.012442,10.326446,0.001172,299855978804,591480885914,25103125445,93241
1-0_N201649.bin,8,interleave,8,7818,0.012440,10.324045,0.001172,299763118410,591461941891,25100325945,41651
1-0_N201649.bin,8,interleave,9,7818,0.012565,10.319900,0.001172,299657212878,591466805199,25122628258,51573
1-0_N201649.bin,8,interleave,10,7818,0.012443,10.332641,0.001171,300024533326,591483047950,25125122290,62259
1-0_N201649.bin,8,interleave,11,7818,0.012468,10.327136,0.001172,299897879205,591481281169,25027263031,12420
1-0_N201649.bin,8,interleave,12,7818,0.012497,10.324616,0.001172,299819441816,591467353193,25063590895,33322
1-0_N201649.bin,8,interleave,13,7818,0.012463,10.324960,0.001172,299803554406,591476260019,25246877001,89103
1-0_N201649.bin,8,interleave,14,7818,0.012450,10.328587,0.001171,299949768291,591471645470,25120607802,80170
1-0_N201649.bin,8,interleave,15,7818,0.012481,10.320498,0.001172,299707362539,591461598498,25027218630,36881
1-0_N201649.bin,24,membind,1,30930,0.012595,10.042993,0.001205,876905718172,2340491162843,96772290190,26979
1-0_N201649.bin,24,membind,2,30930,0.023283,10.039745,0.001205,876711586260,2340467112208,96959716744,37865
1-0_N201649.bin,24,membind,3,30930,0.022902,10.022836,0.001207,875537637198,2340511978669,96229538658,56942
1-0_N201649.bin,24,membind,4,30930,0.023418,10.075492,0.001201,879769754836,2340527474516,98510121547,24886
1-0_N201649.bin,24,membind,5,30930,0.024150,10.022772,0.001207,875182352295,2340474217811,96463139973,50154
1-0_N201649.bin,24,membind,6,30930,0.023095,10.076226,0.001201,879429938353,2340549762107,98314661049,54098
1-0_N201649.bin,24,membind,7,30930,0.022431,10.038889,0.001205,877036386333,2340489560609,96896788915,81067
1-0_N201649.bin,24,membind,8,30930,0.023984,10.072774,0.001201,878913277853,2340532487217,98089953665,46912
1-0_N201649.bin,24,membind,9,30930,0.022508,10.022214,0.001207,875258335942,2340449811896,96580361185,50375
1-0_N201649.bin,24,membind,10,30930,0.023176,10.050104,0.001204,877342572624,2340470963882,97396480515,42965
1-0_N201649.bin,24,membind,11,30930,0.023621,10.037041,0.001205,876407417907,2340478656793,97121008847,28370
1-0_N201649.bin,24,membind,12,30930,0.022861,10.030743,0.001206,876129448779,2340427859773,97297438098,34653
1-0_N201649.bin,24,membind,13,30930,0.023663,10.040589,0.001205,876814915815,2340482007899,97071726748,43347
1-0_N201649.bin,24,membind,14,30930,0.023623,10.036420,0.001206,876682471346,2340485662386,96619418576,30645
1-0_N201649.bin,24,membind,15,30930,0.023619,10.038040,0.001205,876191263767,2340493920368,96972264945,65720
1-0_N201649.bin,24,interleave,1,30855,0.016678,9.991229,0.001211,872551224088,2334801462933,96560683436,31818
1-0_N201649.bin,24,interleave,2,30855,0.023504,10.012826,0.001208,874259579801,2334803721869,96439041876,28017
1-0_N201649.bin,24,interleave,3,30855,0.023533,9.997377,0.001210,873002362076,2334816402466,96776314479,58908
1-0_N201649.bin,24,interleave,4,30855,0.024144,9.993656,0.001211,872392604484,2334836377470,95621904320,36696
1-0_N201649.bin,24,interleave,5,30855,0.023815,9.997606,0.001210,873115161791,2334818040311,96351672644,47960
1-0_N201649.bin,24,interleave,6,30855,0.023608,9.993823,0.001211,872555890609,2334807852830,95964071299,13744
1-0_N201649.bin,24,interleave,7,30855,0.023592,9.978686,0.001212,871196037761,2334765292550,95961128319,22783
1-0_N201649.bin,24,interleave,8,30855,0.023120,10.000386,0.001210,873871050497,2334850480180,96281874995,42945
1-0_N201649.bin,24,interleave,9,30855,0.022953,9.984860,0.001212,872237055655,2334825322587,96243160007,59954
1-0_N201649.bin,24,interleave,10,30855,0.024247,10.008633,0.001209,873410943755,2334825802629,96133337298,39034
1-0_N201649.bin,24,interleave,11,30855,0.023005,10.021393,0.001207,874790538979,2334842693956,97222471120,47797
1-0_N201649.bin,24,interleave,12,30855,0.024351,10.036763,0.001205,875593127653,2334911803605,96549664766,19331
1-0_N201649.bin,24,interleave,13,30855,0.023341,10.009394,0.001209,873126856245,2334789100838,97146635880,30560
1-0_N201649.bin,24,interleave,14,30855,0.022959,10.040981,0.001205,875295826983,2334925289290,96762989529,46041
1-0_N201649.bin,24,interleave,15,30855,0.022841,10.026687,0.001207,874223275326,2334797581015,96948135255,34317
1-0_N201649.bin,48,membind,1,58516,0.017713,9.984828,0.001212,1745975940172,4433757002636,182582515516,76012
1-0_N201649.bin,48,membind,2,58516,0.023535,9.971091,0.001213,1742871108163,4433571770505,184050697301,39305
1-0_N201649.bin,48,membind,3,58516,0.023199,9.985216,0.001212,1746071881845,4433769031402,183029350575,36539
1-0_N201649.bin,48,membind,4,58516,0.023321,9.960331,0.001215,1741828222809,4433711599835,182271798653,62768
1-0_N201649.bin,48,membind,5,58516,0.023454,9.969126,0.001214,1743441213680,4433617814180,183537097579,95172
1-0_N201649.bin,48,membind,6,58516,0.023471,9.958148,0.001215,1741592578053,4433472866939,182870294372,90555
1-0_N201649.bin,48,membind,7,58516,0.023573,9.958724,0.001215,1741486730154,4433715293367,182181141894,169646
1-0_N201649.bin,48,membind,8,58516,0.023881,9.967565,0.001214,1743190371986,4433589075416,181913819308,57855
1-0_N201649.bin,48,membind,9,58516,0.024200,9.965025,0.001214,1742735072144,4433622210722,182783647491,56605
1-0_N201649.bin,48,membind,10,58516,0.023943,9.957279,0.001215,1741239896955,4433657060761,182469074467,72393
1-0_N201649.bin,48,membind,11,58516,0.023315,9.976724,0.001213,1744741472954,4433631297438,184401097617,107457
1-0_N201649.bin,48,membind,12,58516,0.023202,9.959489,0.001215,1741566076584,4433547692984,183165922428,35679
1-0_N201649.bin,48,membind,13,58516,0.024083,10.002748,0.001210,1749177541724,4433754929533,185127813684,112108
1-0_N201649.bin,48,membind,14,58516,0.023478,9.973464,0.001213,1744180191244,4433615608919,184791236764,34330
1-0_N201649.bin,48,membind,15,58516,0.022419,9.987800,0.001211,1746657988645,4433744781521,183854391556,65577
1-0_N201649.bin,48,interleave,1,58713,0.017456,9.990451,0.001211,1746990456545,4448676102986,182716766734,72291
1-0_N201649.bin,48,interleave,2,58713,0.025514,10.002046,0.001210,1749064956979,4448637329776,183453930849,35550
1-0_N201649.bin,48,interleave,3,58713,0.025176,9.992264,0.001211,1746712566888,4448610044067,182811180478,56510
1-0_N201649.bin,48,interleave,4,58713,0.025768,9.997253,0.001210,1748223392038,4448719699536,182616743559,39331
1-0_N201649.bin,48,interleave,5,58713,0.025290,9.986017,0.001212,1746370166994,4448600115226,183242956618,83283
1-0_N201649.bin,48,interleave,6,58713,0.024776,9.988386,0.001211,1746782919969,4448499604121,183312736595,96051
1-0_N201649.bin,48,interleave,7,58713,0.024006,9.997572,0.001210,1748287246557,4448592016937,183974905928,125007
1-0_N201649.bin,48,interleave,8,58713,0.024314,9.986857,0.001211,1746558503754,4448650041833,183087840771,62831
1-0_N201649.bin,48,interleave,9,58713,0.023892,9.993845,0.001211,1747756406537,4448621128749,182513612651,54722
1-0_N201649.bin,48,interleave,10,58713,0.024760,9.996591,0.001210,1748154513508,4448520889663,184492144085,39934
1-0_N201649.bin,48,interleave,11,58713,0.024817,10.029206,0.001206,1753892077189,4448812595536,184162451989,75022
1-0_N201649.bin,48,interleave,12,58713,0.025565,10.016774,0.001208,1751927948646,4448641080082,184778540209,45595
1-0_N201649.bin,48,interleave,13,58713,0.025533,9.981083,0.001212,1746949055461,4448544818351,183263769184,48899
1-0_N201649.bin,48,interleave,14,58713,0.026005,10.027783,0.001207,1753999401989,4448595963162,187422056468,141176
1-0_N201649.bin,48,interleave,15,58713,0.024979,10.001353,0.001210,1748975611226,4448726914075,182919416433,59030
1-0_N28807.bin,1,membind,1,16590,0.008820,9.919770,0.000174,36056080953,179238051149,30165975,30913
1-0_N28807.bin,1,membind,2,16590,0.002644,9.939126,0.000174,36141303365,179238051437,41443369,22393
1-0_N28807.bin,1,membind,3,16590,0.002536,9.926994,0.000174,36091202154,179238051375,39752940,37913
1-0_N28807.bin,1,membind,4,16590,0.002564,9.943381,0.000174,36147219593,179238051151,42767775,22265
1-0_N28807.bin,1,membind,5,16590,0.002496,9.932000,0.000174,36115116364,179238051177,40462690,22143
1-0_N28807.bin,1,membind,6,16590,0.002550,9.941508,0.000174,36139915478,179238051157,40566749,37506
1-0_N28807.bin,1,membind,7,16590,0.002494,9.933676,0.000174,36111228002,179238051043,40251145,36450
1-0_N28807.bin,1,membind,8,16590,0.002523,9.923389,0.000174,36080969146,179238051083,40362571,22620
1-0_N28807.bin,1,membind,9,16590,0.002500,9.930844,0.000174,36104872154,179238051099,40197677,22620
1-0_N28807.bin,1,membind,10,16590,0.002560,9.929700,0.000174,36097396179,179238051190,40243468,21781
1-0_N28807.bin,1,membind,11,16590,0.002501,9.932503,0.000174,36107023749,179238051154,40404149,21711
1-0_N28807.bin,1,membind,12,16590,0.002545,9.922360,0.000174,36070662987,179238051044,39219339,21531
1-0_N28807.bin,1,membind,13,16590,0.002545,9.935629,0.000174,36105951572,179238051189,40427538,22605
1-0_N28807.bin,1,membind,14,16590,0.002665,9.923824,0.000174,36071993177,179238051275,39892076,22829
1-0_N28807.bin,1,membind,15,16590,0.002542,9.926551,0.000174,36088964257,179238051163,39800686,22912
1-0_N28807.bin,1,interleave,1,16732,0.002934,10.142335,0.000170,36875530209,180772216726,69358423,21398
1-0_N28807.bin,1,interleave,2,16732,0.002661,10.060754,0.000172,36571044006,180772216678,50038447,21786
1-0_N28807.bin,1,interleave,3,16732,0.002709,10.323709,0.000167,37531852241,180772217175,108240329,22130
1-0_N28807.bin,1,interleave,4,16732,0.002600,10.032505,0.000172,36470929525,180772216683,43862136,21469
1-0_N28807.bin,1,interleave,5,16732,0.002677,10.749181,0.000161,39077187991,180772217994,223983495,23841
1-0_N28807.bin,1,interleave,6,16732,0.002618,10.094865,0.000171,36698906719,180772216542,57298899,21093
1-0_N28807.bin,1,interleave,7,16732,0.002603,10.725505,0.000161,38990610784,180772218103,223067473,22461
1-0_N28807.bin,1,interleave,8,16732,0.002589,10.280439,0.000168,37373668624,180772216959,97293403,22182
1-0_N28807.bin,1,interleave,9,16732,0.002631,10.882275,0.000159,39567550546,180772218250,268438356,24548
1-0_N28807.bin,1,interleave,10,16732,0.002656,10.026075,0.000172,36450257869,180772216507,42696257,22524
1-0_N28807.bin,1,interleave,11,16732,0.002581,11.559691,0.000150,42024196219,180772219672,484917176,24407
1-0_N28807.bin,1,interleave,12,16732,0.002594,10.026848,0.000172,36450994884,180772216547,43028046,22347
1-0_N28807.bin,1,interleave,13,16732,0.002620,10.962905,0.000158,39861300213,180772218405,269300499,23444
1-0_N28807.bin,1,interleave,14,16732,0.002680,10.022810,0.000172,36436342849,180772216550,42480917,23517
1-0_N28807.bin,1,interleave,15,16732,0.002578,10.177518,0.000170,36980733155,180772216947,74669716,22848
1-0_N28807.bin,8,membind,1,130531,0.002908,9.933526,0.000174,289435325494,1410835347860,367352980,214665
1-0_N28807.bin,8,membind,2,130531,0.002840,9.942681,0.000174,289783836065,1410829085729,368731274,341757
1-0_N28807.bin,8,membind,3,130531,0.002822,9.961797,0.000174,290317885589,1410852802129,370247777,211296
1-0_N28807.bin,8,membind,4,130531,0.002854,9.990351,0.000173,291154610785,1410898395449,402910822,211598
1-0_N28807.bin,8,membind,5,130531,0.002843,9.933744,0.000174,289508912576,1410827788126,359539174,214457
1-0_N28807.bin,8,membind,6,130531,0.002834,9.952334,0.000174,290057089939,1410859778686,367410612,212289
1-0_N28807.bin,8,membind,7,130531,0.002845,9.954041,0.000174,290095180449,1410864846510,376405482,326822
1-0_N28807.bin,8,membind,8,130531,0.002854,9.949393,0.000174,289923531150,1410841766804,388187242,215875
1-0_N28807.bin,8,membind,9,130531,0.002854,10.833866,0.000160,315725734864,1411159489908,1694153331,343231
1-0_N28807.bin,8,membind,10,130531,0.002922,9.939275,0.000174,289663072658,1410851671495,361940790,214992
1-0_N28807.bin,8,membind,11,130531,0.002867,9.952051,0.000174,290013492035,1410848011838,370610866,323854
1-0_N28807.bin,8,membind,12,130531,0.002837,9.958422,0.000174,290199369528,1410835776321,378962150,343094
1-0_N28807.bin,8,membind,13,130531,0.002865,9.967419,0.000173,290471059614,1410834529559,377592936,218922
1-0_N28807.bin,8,membind,14,130531,0.002845,9.940148,0.000174,289696094427,1410848381559,361722412,214897
1-0_N28807.bin,8,membind,15,130531,0.002856,9.941054,0.000174,289679846762,1410839490133,361882283,214467
1-0_N28807.bin,8,interleave,1,131156,0.003049,10.027732,0.000172,292214375744,1417603344210,384024863,343782
1-0_N28807.bin,8,interleave,2,131156,0.002894,10.022483,0.000172,292111584346,1417592822895,384721107,201015
1-0_N28807.bin,8,interleave,3,131156,0.002914,10.009653,0.000173,291711446432,1417581503311,379521964,204017
1-0_N28807.bin,8,interleave,4,131156,0.002920,10.015169,0.000173,291874081554,1417628837497,366272680,210498
1-0_N28807.bin,8,interleave,5,131156,0.002927,10.006539,0.000173,291624689143,1417592585716,397632795,211515
1-0_N28807.bin,8,interleave,6,131156,0.002930,10.022986,0.000172,292147284100,1417644007720,392117868,461202
1-0_N28807.bin,8,interleave,7,131156,0.002915,9.993968,0.000173,291336877107,1417591258669,395137990,215026
1-0_N28807.bin,8,interleave,8,131156,0.002948,10.056600,0.000172,293293902090,1417685290006,424316455,214682
1-0_N28807.bin,8,interleave,9,131156,0.002934,10.017218,0.000173,292184569521,1417633062550,416277655,217645
1-0_N28807.bin,8,interleave,10,131156,0.002915,9.967835,0.000173,290735047279,1417593539408,365298738,343075
1-0_N28807.bin,8,interleave,11,131156,0.002926,9.979606,0.000173,291115830058,1417619099415,373755318,214021
1-0_N28807.bin,8,interleave,12,131156,0.002870,9.999103,0.000173,291685397713,1417621166088,393619303,215273
1-0_N28807.bin,8,interleave,13,131156,0.002934,9.978674,0.000173,291081330248,1417618869470,372117638,219783
1-0_N28807.bin,8,interleave,14,131156,0.002884,9.982430,0.000173,291189021083,1417623933228,369565593,216220
1-0_N28807.bin,8,interleave,15,131156,0.002900,10.015129,0.000173,292124105004,1417669501733,385274280,343710
1-0_N28807.bin,24,membind,1,326022,0.002915,10.257037,0.000169,899460718334,3535768256564,600393352,284883
1-0_N28807.bin,24,membind,2,326022,0.003015,10.215229,0.000169,896106981405,3535734210665,553237888,542686
1-0_N28807.bin,24,membind,3,326022,0.003016,10.205404,0.000169,894927460830,3535616557588,593600659,266443
1-0_N28807.bin,24,membind,4,326022,0.003047,10.119965,0.000171,887256016546,3535124284248,526875150,368702
1-0_N28807.bin,24,membind,5,326022,0.003024,10.184724,0.000170,893295373508,3535639831298,477961305,320399
1-0_N28807.bin,24,membind,6,326022,0.003080,10.460958,0.000165,917711332569,3536350738583,1218943716,273686
1-0_N28807.bin,24,membind,7,326022,0.003032,10.184762,0.000170,893246650043,3535460478460,505834188,305048
1-0_N28807.bin,24,membind,8,326022,0.003069,10.214189,0.000169,895789817818,3535374206900,615032273,579553
1-0_N28807.bin,24,membind,9,326022,0.003053,10.218248,0.000169,895995270694,3535743656171,517088669,254181
1-0_N28807.bin,24,membind,10,326022,0.003058,10.283255,0.000168,902038454776,3535871825138,846865451,296505
1-0_N28807.bin,24,membind,11,326022,0.003053,10.178084,0.000170,892878120989,3535595688079,476490690,566891
1-0_N28807.bin,24,membind,12,326022,0.003065,10.175674,0.000170,892379923086,3535570484404,489658112,271455
1-0_N28807.bin,24,membind,13,326022,0.003022,10.188207,0.000170,893576722657,3535638028461,500307993,340309
1-0_N28807.bin,24,membind,14,326022,0.003048,10.154982,0.000170,890855327549,3535442362826,468375860,302678
1-0_N28807.bin,24,membind,15,326022,0.003037,10.235201,0.000169,897682500543,3535909003040,544018607,437534
1-0_N28807.bin,24,interleave,1,326373,0.003137,10.235753,0.000169,897805334737,3539732873411,444177475,301420
1-0_N28807.bin,24,interleave,2,326373,0.003082,10.151047,0.000170,890657224085,3539151015331,483894011,255711
1-0_N28807.bin,24,interleave,3,326373,0.003146,10.239132,0.000169,897882886248,3539735244172,486724802,423037
1-0_N28807.bin,24,interleave,4,326373,0.003061,10.329813,0.000167,906082861862,3540167891221,488032428,238951
1-0_N28807.bin,24,interleave,5,326373,0.003135,10.159966,0.000170,890792218082,3539230491277,466559120,618409
1-0_N28807.bin,24,interleave,6,326373,0.003094,10.229511,0.000169,896846953146,3539554230199,495419255,659547
1-0_N28807.bin,24,interleave,7,326373,0.003150,10.208624,0.000169,895309888228,3539517614363,468218228,312251
1-0_N28807.bin,24,interleave,8,326373,0.003091,10.213283,0.000169,895871537343,3539492703963,469729616,238711
1-0_N28807.bin,24,interleave,9,326373,0.003161,10.231459,0.000169,902178732906,3539995876870,507137203,273419
1-0_N28807.bin,24,interleave,10,326373,0.003095,10.228626,0.000169,896882480715,3539625838035,500651151,581916
1-0_N28807.bin,24,interleave,11,326373,0.003163,10.279079,0.000168,901493810910,3539736359971,546319475,566563
1-0_N28807.bin,24,interleave,12,326373,0.003078,10.295369,0.000168,902571746548,3539789522595,528567647,612125
1-0_N28807.bin,24,interleave,13,326373,0.003082,10.230829,0.000169,902273282315,3539803912323,519622670,287688
1-0_N28807.bin,24,interleave,14,326373,0.003089,10.229066,0.000169,897172616579,3539662503695,446883066,639436
1-0_N28807.bin,24,interleave,15,326373,0.003110,10.225615,0.000169,901692656077,3539950623577,463791068,239916
1-0_N28807.bin,48,membind,1,419215,0.003021,10.750935,0.000161,1887072238229,4596065830007,883206612,330096
1-0_N28807.bin,48,membind,2,419215,0.003016,10.700501,0.000162,1878269977426,4595631928093,662190354,726790
1-0_N28807.bin,48,membind,3,419215,0.002999,10.698822,0.000162,1877821594989,4595659782248,656881393,334675
1-0_N28807.bin,48,membind,4,419215,0.003023,10.716298,0.000161,1880387338894,4595741628119,723843683,326444
1-0_N28807.bin,48,membind,5,419215,0.002971,10.725783,0.000161,1882359884846,4595698292856,852594159,315892
1-0_N28807.bin,48,membind,6,419215,0.003035,10.717179,0.000161,1881236868143,4595805296878,706394713,329229
1-0_N28807.bin,48,membind,7,419215,0.003003,10.693151,0.000162,1877083831149,4595609930415,681313568,329595
1-0_N28807.bin,48,membind,8,419215,0.002982,10.702318,0.000161,1878592266986,4595673733997,736899845,350291
1-0_N28807.bin,48,membind,9,419215,0.002982,10.681768,0.000162,1876491795230,4595538114771,690854003,319620
1-0_N28807.bin,48,membind,10,419215,0.002990,10.731317,0.000161,1883968905196,4595755215234,966933221,716118
1-0_N28807.bin,48,membind,11,419215,0.003017,10.692205,0.000162,1877291415364,4595633837923,690119741,309458
1-0_N28807.bin,48,membind,12,419215,0.002998,10.743491,0.000161,1885874358268,4595850103656,963365412,320392
1-0_N28807.bin,48,membind,13,419215,0.003011,10.693801,0.000162,1877115145086,4595559572775,753801259,306307
1-0_N28807.bin,48,membind,14,419215,0.003023,10.689349,0.000162,1876183211644,4595443647981,694828075,307567
1-0_N28807.bin,48,membind,15,419215,0.003052,10.682467,0.000162,1887178305546,4596203832287,786324778,326401
1-0_N28807.bin,48,interleave,1,411523,0.003140,10.729999,0.000161,1882826336567,4511694052543,3329468460,698881
1-0_N28807.bin,48,interleave,2,411523,0.003091,10.481250,0.000165,1838589051408,4510795436806,858731105,723737
1-0_N28807.bin,48,interleave,3,411523,0.003082,10.323836,0.000167,1811564855614,4508770332777,757008563,327218
1-0_N28807.bin,48,interleave,4,411523,0.003303,10.487928,0.000165,1840663103860,4511068128414,670770673,325824
1-0_N28807.bin,48,interleave,5,411523,0.003096,10.150193,0.000170,1780766212314,4506498517757,708089764,322234
1-0_N28807.bin,48,interleave,6,411523,0.003189,10.538623,0.000164,1848207393081,4511183735136,973214126,680676
1-0_N28807.bin,48,interleave,7,411523,0.003063,10.493407,0.000165,1841534898091,4511122023809,649012433,712948
1-0_N28807.bin,48,interleave,8,411523,0.003148,10.475540,0.000165,1838676091948,4510939811174,671912100,312884
1-0_N28807.bin,48,interleave,9,411523,0.003165,10.514763,0.000164,1845497781533,4511213526111,761826200,685516
1-0_N28807.bin,48,interleave,10,411523,0.003088,10.269044,0.000168,1802219871296,4508012043892,877189133,302788
1-0_N28807.bin,48,interleave,11,411523,0.003327,10.473651,0.000165,1838406519383,4510860730623,675864497,296907
1-0_N28807.bin,48,interleave,12,411523,0.003142,10.476575,0.000165,1838550482789,4510825308467,702019756,313466
1-0_N28807.bin,48,interleave,13,411523,0.003107,10.479277,0.000165,1839356013355,4510988812345,642849708,304174
1-0_N28807.bin,48,interleave,14,411523,0.003076,10.486450,0.000165,1840640711542,4511037855829,660513399,300461
1-0_N28807.bin,48,interleave,15,411523,0.003094,10.506485,0.000165,1843890491624,4511328358470,733683534,313290
1-0_N432105.bin,1,membind,1,547,0.035656,10.675760,0.002429,38803070997,88636302140,5509026739,182129
1-0_N432105.bin,1,membind,2,547,0.025457,10.657946,0.002433,38731349396,88636302124,5510186451,177140
1-0_N432105.bin,1,membind,3,547,0.025515,10.678191,0.002428,38806228278,88636302164,5506839116,166834
1-0_N432105.bin,1,membind,4,547,0.025473,10.658713,0.002432,38745342079,88636302142,5510541306,176090
1-0_N432105.bin,1,membind,5,547,0.025488,10.657623,0.002433,38734813666,88636302116,5507002483,164049
1-0_N432105.bin,1,membind,6,547,0.025557,10.659102,0.002432,38742621469,88636302125,5512691038,172289
1-0_N432105.bin,1,membind,7,547,0.025442,10.649647,0.002434,38710104243,88636302093,5507761360,186383
1-0_N432105.bin,1,membind,8,547,0.025455,10.641351,0.002436,38669324140,88636302129,5511450460,193364
1-0_N432105.bin,1,membind,9,547,0.025555,10.639327,0.002437,38673264882,88636302103,5507338619,180200
1-0_N432105.bin,1,membind,10,547,0.025484,10.643221,0.002436,38679939387,88636302091,5511787411,179484
1-0_N432105.bin,1,membind,11,547,0.025550,10.655197,0.002433,38729595899,88636302138,5508170686,183295
1-0_N432105.bin,1,membind,12,547,0.025539,10.649685,0.002434,38709894308,88636302161,5510200229,168321
1-0_N432105.bin,1,membind,13,547,0.025652,10.646299,0.002435,38671702632,88636302145,5505948400,184013
1-0_N432105.bin,1,membind,14,547,0.025512,10.650010,0.002434,38710230343,88636302180,5508351679,182576
1-0_N432105.bin,1,membind,15,547,0.025402,10.647926,0.002435,38702399005,88636302141,5508560495,187008
1-0_N432105.bin,1,interleave,1,545,0.025769,10.562897,0.002454,38385846416,88312220550,5499119623,253294
1-0_N432105.bin,1,interleave,2,545,0.025249,10.515850,0.002465,38213414460,88312220458,5491459150,268932
1-0_N432105.bin,1,interleave,3,545,0.025348,10.558942,0.002455,38371343273,88312220530,5500069515,242212
1-0_N432105.bin,1,interleave,4,545,0.025463,10.514767,0.002466,38219998840,88312220434,5491264483,246206
1-0_N432105.bin,1,interleave,5,545,0.025527,10.547272,0.002458,38332344513,88312220479,5497281694,253659
1-0_N432105.bin,1,interleave,6,545,0.025429,10.508352,0.002467,38188906506,88312220386,5491859902,241196
1-0_N432105.bin,1,interleave,7,545,0.025346,10.512089,0.002466,38208086656,88312220411,5497549517,248291
1-0_N432105.bin,1,interleave,8,545,0.025385,10.499586,0.002469,38158763609,88312220399,5490380558,259516
1-0_N432105.bin,1,interleave,9,545,0.025591,10.521555,0.002464,38234412841,88312220446,5497163511,255772
1-0_N432105.bin,1,interleave,10,545,0.025534,10.531563,0.002462,38280644710,88312220468,5493057704,266525
1-0_N432105.bin,1,interleave,11,545,0.025667,10.514407,0.002466,38218351352,88312220404,5496895348,275731
1-0_N432105.bin,1,interleave,12,545,0.025598,10.505525,0.002468,38186095666,88312220399,5493211970,256149
1-0_N432105.bin,1,interleave,13,545,0.025585,10.545550,0.002459,38332285239,88312220473,5496520070,247731
1-0_N432105.bin,1,interleave,14,545,0.025545,10.507811,0.002467,38184763969,88312220426,5492034599,243077
1-0_N432105.bin,1,interleave,15,545,0.025332,10.517117,0.002465,38221777591,88312220436,5494843817,246065
1-0_N432105.bin,8,membind,1,2608,0.025383,10.261842,0.002526,298833170592,422868483458,26334685039,62659
1-0_N432105.bin,8,membind,2,2608,0.025534,9.807520,0.002644,285512958002,422756845235,26327732591,74379
1-0_N432105.bin,8,membind,3,2608,0.025441,9.797292,0.002646,285247596728,422732991044,26329410034,68437
1-0_N432105.bin,8,membind,4,2608,0.025565,9.803355,0.002645,285422765862,422755440099,26324059712,55847
1-0_N432105.bin,8,membind,5,2608,0.025444,9.798894,0.002646,285310689282,422742034267,26335649762,42346
1-0_N432105.bin,8,membind,6,2608,0.025519,9.862790,0.002629,287152360504,422774415815,26322584804,59207
1-0_N432105.bin,8,membind,7,2608,0.025425,10.041615,0.002582,292409540508,422801878611,26323571094,71426
1-0_N432105.bin,8,membind,8,2608,0.025467,9.801507,0.002645,285380737771,422751538328,26321799488,50498
1-0_N432105.bin,8,membind,9,2608,0.025423,9.802765,0.002645,285400690719,422754616158,26337178136,90231
1-0_N432105.bin,8,membind,10,2608,0.025484,9.806402,0.002644,285511845807,422766277033,26328949751,65901
1-0_N432105.bin,8,membind,11,2608,0.025586,9.803696,0.002645,285427740484,422745022387,26348165753,50966
1-0_N432105.bin,8,membind,12,2608,0.025512,9.814923,0.002642,285781260213,422749417947,26331368714,68052
1-0_N432105.bin,8,membind,13,2608,0.025451,9.796848,0.002646,285253537559,422745246856,26345979670,62264
1-0_N432105.bin,8,membind,14,2608,0.025423,9.801888,0.002645,285396120716,422754072572,26328232147,44940
1-0_N432105.bin,8,membind,15,2608,0.025525,10.254274,0.002528,298696673861,422871847074,26352125659,67927
1-0_N432105.bin,8,interleave,1,2732,0.025704,10.265103,0.002526,298852545441,442852502108,27611596359,86474
1-0_N432105.bin,8,interleave,2,2732,0.025394,10.266885,0.002525,298897361592,442856585625,27607619161,79130
1-0_N432105.bin,8,interleave,3,2732,0.025619,10.265390,0.002526,298865506265,442851431045,27614141401,86582
1-0_N432105.bin,8,interleave,4,2732,0.025458,10.268264,0.002525,298970874632,442858509173,27603355581,93069
1-0_N432105.bin,8,interleave,5,2732,0.025445,10.270989,0.002524,299047674629,442852549697,27589838495,121181
1-0_N432105.bin,8,interleave,6,2732,0.025478,10.275073,0.002523,299176484527,442863116368,27603196539,67857
1-0_N432105.bin,8,interleave,7,2732,0.025492,10.270038,0.002524,299005996354,442845722246,27578364744,71019
1-0_N432105.bin,8,interleave,8,2732,0.025463,10.276890,0.002523,299155015721,442878825125,27576832428,70488
1-0_N432105.bin,8,interleave,9,2732,0.025580,10.263186,0.002526,298767749478,442829939070,27590243818,65977
1-0_N432105.bin,8,interleave,10,2732,0.025455,10.370840,0.002500,301960714439,442869965367,27577170971,51615
1-0_N432105.bin,8,interleave,11,2732,0.025564,10.265646,0.002526,298859764859,442841589206,27588762160,71344
