Matrix,Cores,Process_NUMA_Policy,Run,Iterations,IO_Time,SpMV_Time,SpMV_GFLOPS,Perf_Cycles,Perf_Instructions,Perf_CacheMisses,Perf_dTLBMisses
1-0_N201649.bin,8,membind,14,7805,0.012607,10.205353,0.001186,296108445891,590482402210,24933045641,41289
1-0_N201649.bin,8,membind,15,7805,0.012652,10.198573,0.001186,295920337042,590476731070,24942029961,18392
1-0_N201649.bin,8,interleave,1,7818,0.012970,10.221307,0.001184,296564204593,591467363416,25093727825,78291
1-0_N201649.bin,8,interleave,2,7818,0.012594,10.218887,0.001184,296468646691,591456976066,25130700702,49347
1-0_N201649.bin,8,interleave,3,7818,0.012685,10.218584,0.001184,296512136901,591460679803,25281117120,57337
1-0_N201649.bin,8,interleave,4,7818,0.012636,10.238586,0.001182,297069536457,591475485238,25083586843,61276
1-0_N201649.bin,8,interleave,5,7818,0.012620,10.231005,0.001183,296862458334,591462099828,25109089666,55140
1-0_N201649.bin,8,interleave,6,7818,0.012661,10.243381,0.001181,297226746736,591471340625,25109177705,64519
1-0_N201649.bin,8,interleave,7,7818,0.012600,10.251221,0.001180,297455146283,591473634789,25096294457,35286
1-0_N201649.bin,8,interleave,8,7818,0.012671,10.253663,0.001180,297466347726,591460601849,25179045621,33687
1-0_N201649.bin,8,interleave,9,7818,0.012629,10.247143,0.001181,297322046953,591454183235,24918929843,28448
1-0_N201649.bin,8,interleave,10,7818,0.012656,10.236910,0.001182,297017814845,591452977594,25352825133,21255
1-0_N201649.bin,8,interleave,11,7818,0.012664,10.233070,0.001182,296897160404,591465682420,25039297346,29266
1-0_N201649.bin,8,interleave,12,7818,0.012624,10.222228,0.001184,296602219911,591456848600,25119973086,27982
1-0_N201649.bin,8,interleave,13,7818,0.012736,10.226572,0.001183,296684812338,591470403434,25437532749,44060
1-0_N201649.bin,8,interleave,14,7818,0.012669,10.220628,0.001184,296552589584,591463673079,25018674180,19301
1-0_N201649.bin,8,interleave,15,7818,0.012616,10.213820,0.001185,296389899404,591448541455,25333148536,78291
1-0_N201649.bin,24,membind,1,30930,0.012765,10.047493,0.001204,877537300209,2340550620805,96922944258,52481
1-0_N201649.bin,24,membind,2,30930,0.023850,10.009245,0.001209,874041634993,2340466602541,96408987396,50240
1-0_N201649.bin,24,membind,3,30930,0.023763,10.035080,0.001206,876458580706,2340510754300,96722016357,91164
1-0_N201649.bin,24,membind,4,30930,0.023657,10.007480,0.001209,874106088672,2340492780696,96250626642,49462
1-0_N201649.bin,24,membind,5,30930,0.023339,10.038806,0.001205,876479533783,2340461254336,98243379213,64928
1-0_N201649.bin,24,membind,6,30930,0.023522,10.022920,0.001207,875034540677,2340502463786,96610766343,23124
1-0_N201649.bin,24,membind,7,30930,0.024512,10.030303,0.001206,876129600843,2340465129956,97830911667,84746
1-0_N201649.bin,24,membind,8,30930,0.024372,10.018168,0.001208,874600187115,2340511369220,96503772890,79585
1-0_N201649.bin,24,membind,9,30930,0.024829,10.031606,0.001206,876162292172,2340433509695,98424868481,71442
1-0_N201649.bin,24,membind,10,30930,0.024467,10.029159,0.001206,876229060666,2340480656833,96578004053,84736
1-0_N201649.bin,24,membind,11,30930,0.018363,10.037070,0.001205,876591201075,2340516801558,97875108525,88160
1-0_N201649.bin,24,membind,12,30930,0.023454,10.036343,0.001206,876531593482,2340478598370,96707222615,126755
1-0_N201649.bin,24,membind,13,30930,0.023991,10.046630,0.001204,877472345843,2340470851394,98573877586,55505
1-0_N201649.bin,24,membind,14,30930,0.024910,10.043248,0.001205,877255201949,2340499936012,96591189161,60461
1-0_N201649.bin,24,membind,15,30930,0.023756,10.058232,0.001203,878330209707,2340506609050,99265900673,58392
1-0_N201649.bin,24,interleave,1,30855,0.019063,10.032618,0.001206,876121700789,2334884723793,97561287865,67660
1-0_N201649.bin,24,interleave,2,30855,0.024224,10.022246,0.001207,875296596580,2334828813129,98195609085,50625
1-0_N201649.bin,24,interleave,3,30855,0.023216,10.034383,0.001206,876299985999,2334808932592,98113224001,75616
1-0_N201649.bin,24,interleave,4,30855,0.024961,9.990637,0.001211,872522229187,2334848323847,96612465930,117113
1-0_N201649.bin,24,interleave,5,30855,0.023665,10.044419,0.001205,877121684892,2334867110034,97884808340,66799
1-0_N201649.bin,24,interleave,6,30855,0.024024,10.009650,0.001209,874439350317,2334851795049,97068967987,94651
1-0_N201649.bin,24,interleave,7,30855,0.023007,10.048415,0.001204,877831748325,2334863962654,98415924671,70962
1-0_N201649.bin,24,interleave,8,30855,0.024271,10.004998,0.001209,874015282112,2334782360108,97265325690,98244
1-0_N201649.bin,24,interleave,9,30855,0.023332,10.011940,0.001208,874548288080,2334864837360,96562693534,47696
1-0_N201649.bin,24,interleave,10,30855,0.023418,10.021103,0.001207,875296491503,2334829444730,97886829030,61867
1-0_N201649.bin,24,interleave,11,30855,0.018500,10.013385,0.001208,874766869623,2334836159517,96969877286,75231
1-0_N201649.bin,24,interleave,12,30855,0.025345,10.032172,0.001206,876260513654,2334824011846,97202859218,115172
1-0_N201649.bin,24,interleave,13,30855,0.025592,9.996375,0.001210,872872786271,2334810425317,96283384323,111530
1-0_N201649.bin,24,interleave,14,30855,0.023321,10.010619,0.001209,873980694174,2334820008649,97178922591,71724
1-0_N201649.bin,24,interleave,15,30855,0.023445,10.010937,0.001209,874418111010,2334853571317,96539802234,121231
1-0_N201649.bin,48,membind,1,58516,0.018181,10.019480,0.001208,1751628049864,4434062515579,185202206894,90567
1-0_N201649.bin,48,membind,2,58516,0.025009,9.983807,0.001212,1745383992744,4433740362528,183304916147,135298
1-0_N201649.bin,48,membind,3,58516,0.023037,9.997861,0.001210,1747946134372,4434026092585,185735476805,83805
1-0_N201649.bin,48,membind,4,58516,0.024464,9.974240,0.001213,1743775932406,4433876279037,182144424941,126216
1-0_N201649.bin,48,membind,5,58516,0.023480,9.994762,0.001211,1746720062172,4434137496411,182394104780,193565
1-0_N201649.bin,48,membind,6,58516,0.023818,10.002663,0.001210,1748724950816,4434053995180,184710458822,85105
1-0_N201649.bin,48,membind,7,58516,0.018829,9.995516,0.001210,1747305652948,4434139092396,182220842912,92453
1-0_N201649.bin,48,membind,8,58516,0.024459,10.007388,0.001209,1749243698643,4433998111255,184998892399,55086
1-0_N201649.bin,48,membind,9,58516,0.024264,9.994096,0.001211,1747375341617,4434064400738,182033819523,68098
1-0_N201649.bin,48,membind,10,58516,0.024673,10.005285,0.001209,1749658606414,4434036730178,183993212786,86920
1-0_N201649.bin,48,membind,11,58516,0.024072,9.981130,0.001212,1745726702711,4433986173158,182141972522,112964
1-0_N201649.bin,48,membind,12,58516,0.017786,9.983446,0.001212,1746551894198,4433908246042,182944576612,152883
1-0_N201649.bin,48,membind,13,58516,0.025121,9.989275,0.001211,1747792687620,4433871714344,184891424881,101395
1-0_N201649.bin,48,membind,14,58516,0.023909,9.962269,0.001214,1745554976512,4433893277948,183143165222,35116
1-0_N201649.bin,48,membind,15,58516,0.024461,10.001520,0.001210,1749360907226,4434126759913,182527130821,110372
1-0_N201649.bin,48,interleave,1,58713,0.017824,10.021637,0.001207,1753228724649,4449016698642,183194354588,72209
1-0_N201649.bin,48,interleave,2,58713,0.024169,10.029881,0.001206,1754499545392,4449043053121,183070382608,94448
1-0_N201649.bin,48,interleave,3,58713,0.023381,10.035802,0.001206,1755470050917,4449013048310,184416049139,108470
1-0_N201649.bin,48,interleave,4,58713,0.023756,10.039913,0.001205,1755941664573,4448987106885,183891891576,75087
1-0_N201649.bin,48,interleave,5,58713,0.024529,10.047133,0.001204,1756888789746,4449110840420,183376067184,61907
1-0_N201649.bin,48,interleave,6,58713,0.023601,10.064583,0.001202,1759849634884,4449147029242,183895910938,64866
1-0_N201649.bin,48,interleave,7,58713,0.018083,10.051761,0.001204,1757418320166,4449114792100,184251790620,64990
1-0_N201649.bin,48,interleave,8,58713,0.023802,10.064637,0.001202,1759498541103,4449127783410,183843063865,44065
1-0_N201649.bin,48,interleave,9,58713,0.024271,10.065767,0.001202,1759773208529,4449118234468,183729844355,123033
1-0_N201649.bin,48,interleave,10,58713,0.024415,10.035119,0.001206,1754383999675,4448981553004,183295078961,69603
1-0_N201649.bin,48,interleave,11,58713,0.024383,10.052384,0.001204,1757290735541,4448916627701,183986749562,40838
1-0_N201649.bin,48,interleave,12,58713,0.018121,10.045926,0.001204,1756254779339,4449112113073,183737629133,125105
1-0_N201649.bin,48,interleave,13,58713,0.023484,10.048203,0.001204,1756697401450,4448966312632,183880447367,201308
1-0_N201649.bin,48,interleave,14,58713,0.025924,10.045821,0.001204,1756391890350,4449039862010,182329290207,80643
1-0_N201649.bin,48,interleave,15,58713,0.024023,10.064725,0.001202,1759697307426,4449073472876,183568283479,88151
1-0_N28807.bin,1,membind,1,16590,0.043989,9.966732,0.000173,36225924595,179238051362,37389944,21155
1-0_N28807.bin,1,membind,2,16590,0.002700,9.932919,0.000174,36112474214,179238051169,39937593,20606
1-0_N28807.bin,1,membind,3,16590,0.002524,9.937700,0.000174,36129635292,179238051046,42279860,20879
1-0_N28807.bin,1,membind,4,16590,0.002623,9.947732,0.000174,36166500247,179238051322,42380583,21220
1-0_N28807.bin,1,membind,5,16590,0.002577,9.927244,0.000174,36106053631,179238050782,40524680,20705
1-0_N28807.bin,1,membind,6,16590,0.002588,9.938762,0.000174,36151628122,179238043756,43938863,35774
1-0_N28807.bin,1,membind,7,16590,0.002538,9.912989,0.000174,36087496150,179238043525,40511044,19499
1-0_N28807.bin,1,membind,8,16590,0.002498,9.948922,0.000174,36186288795,179238051250,44551680,21290
1-0_N28807.bin,1,membind,9,16590,0.002547,9.922385,0.000174,36073779856,179238051373,40195700,21218
1-0_N28807.bin,1,membind,10,16590,0.002543,9.942479,0.000174,36132457557,179238051368,42147610,20921
1-0_N28807.bin,1,membind,11,16590,0.002526,9.927025,0.000174,36084617948,179238051322,40522031,20800
1-0_N28807.bin,1,membind,12,16590,0.002494,10.137093,0.000171,36850820666,179238051948,85347154,21162
1-0_N28807.bin,1,membind,13,16590,0.002564,9.926667,0.000174,36087367904,179238051296,40992034,21242
1-0_N28807.bin,1,membind,14,16590,0.002589,9.930620,0.000174,36095142075,179238051506,40715691,21070
1-0_N28807.bin,1,membind,15,16590,0.002538,9.940382,0.000174,36128864850,179238051484,42911828,21391
1-0_N28807.bin,1,interleave,1,16732,0.002938,10.106424,0.000171,36723711290,180772216915,56938105,38240
1-0_N28807.bin,1,interleave,2,16732,0.002546,10.021728,0.000172,36419931355,180772216750,41461880,22693
1-0_N28807.bin,1,interleave,3,16732,0.002521,10.054628,0.000172,36530035066,180772216867,44608782,21932
1-0_N28807.bin,1,interleave,4,16732,0.002577,10.030843,0.000172,36442260195,180772216678,41214184,22645
1-0_N28807.bin,1,interleave,5,16732,0.002549,10.061136,0.000172,36560989149,180772216914,45007000,22580
1-0_N28807.bin,1,interleave,6,16732,0.002615,10.029422,0.000172,36454183678,180772216816,41350381,22071
1-0_N28807.bin,1,interleave,7,16732,0.002599,10.043378,0.000172,36494066118,180772216898,43488380,22356
1-0_N28807.bin,1,interleave,8,16732,0.002553,10.032954,0.000172,36463475421,180772216770,42061684,38952
1-0_N28807.bin,1,interleave,9,16732,0.002636,10.043036,0.000172,36502174014,180772216726,41775551,22536
1-0_N28807.bin,1,interleave,10,16732,0.002616,10.029408,0.000172,36446338557,180772216745,42267740,22642
1-0_N28807.bin,1,interleave,11,16732,0.002572,10.054396,0.000172,36538140561,180772216826,42976003,22909
1-0_N28807.bin,1,interleave,12,16732,0.002606,10.040962,0.000172,36485750030,180772216614,44159568,22876
1-0_N28807.bin,1,interleave,13,16732,0.002616,10.039005,0.000172,36479322995,180772216794,41963137,23099
1-0_N28807.bin,1,interleave,14,16732,0.002676,10.043716,0.000172,36501579843,180772216735,44727282,22540
1-0_N28807.bin,1,interleave,15,16732,0.002593,10.055254,0.000172,36541507047,180772216890,43467526,22309
1-0_N28807.bin,8,membind,1,130531,0.002793,9.967717,0.000173,290415151288,1410819042769,422218560,215961
1-0_N28807.bin,8,membind,2,130531,0.002832,9.944377,0.000174,289749270213,1410841254553,372298319,216113
1-0_N28807.bin,8,membind,3,130531,0.002877,9.943948,0.000174,289732400889,1410845173149,364808286,221165
1-0_N28807.bin,8,membind,4,130531,0.002910,9.972538,0.000173,290547540989,1410869408446,396980925,334450
1-0_N28807.bin,8,membind,5,130531,0.002853,10.009037,0.000173,291617615504,1410932556930,420627793,218381
1-0_N28807.bin,8,membind,6,130531,0.002891,9.951064,0.000174,289934192207,1410836580858,396914824,217389
1-0_N28807.bin,8,membind,7,130531,0.002861,9.954415,0.000174,290013062976,1410842543788,374884673,469409
1-0_N28807.bin,8,membind,8,130531,0.002825,9.954179,0.000174,290032396249,1410847732215,369366613,342159
1-0_N28807.bin,8,membind,9,130531,0.002914,9.959537,0.000174,290201311971,1410870595715,367733038,217010
1-0_N28807.bin,8,membind,10,130531,0.002806,9.976825,0.000173,290682931534,1410888901559,367532111,217128
1-0_N28807.bin,8,membind,11,130531,0.002907,9.953315,0.000174,290007855398,1410846819259,363206424,319616
1-0_N28807.bin,8,membind,12,130531,0.002895,9.947023,0.000174,289811067663,1410833423824,366355064,344258
1-0_N28807.bin,8,membind,13,130531,0.002942,9.939459,0.000174,289587333475,1410820315661,366488287,216985
1-0_N28807.bin,8,membind,14,130531,0.002847,9.949644,0.000174,289897104341,1410842437069,374415306,326349
1-0_N28807.bin,8,membind,15,130531,0.002828,9.956403,0.000174,290092947401,1410856759338,375846722,343851
1-0_N28807.bin,8,interleave,1,131156,0.003113,10.005294,0.000173,291488457043,1417585214606,377780624,216787
1-0_N28807.bin,8,interleave,2,131156,0.002915,10.027491,0.000172,292174205680,1417580361116,396055669,349848
1-0_N28807.bin,8,interleave,3,131156,0.002931,10.006859,0.000173,291559400250,1417595483069,375304279,219919
1-0_N28807.bin,8,interleave,4,131156,0.002970,10.029877,0.000172,292231528040,1417608419093,384644817,221209
1-0_N28807.bin,8,interleave,5,131156,0.002895,10.003529,0.000173,291497909654,1417591761464,378636522,222357
1-0_N28807.bin,8,interleave,6,131156,0.002981,9.996314,0.000173,291286623744,1417584932544,372659267,222065
1-0_N28807.bin,8,interleave,7,131156,0.002906,10.006805,0.000173,291642387190,1417593580415,388185462,223408
1-0_N28807.bin,8,interleave,8,131156,0.002881,10.007113,0.000173,291685268378,1417619441782,376807128,220460
1-0_N28807.bin,8,interleave,9,131156,0.002985,10.011486,0.000173,291841569651,1417573614005,407144983,217374
1-0_N28807.bin,8,interleave,10,131156,0.002896,9.982878,0.000173,291074977508,1417592083851,377439325,216764
1-0_N28807.bin,8,interleave,11,131156,0.003004,9.986579,0.000173,291399461870,1417594907965,374406281,221466
1-0_N28807.bin,8,interleave,12,131156,0.002886,9.989622,0.000173,291196472919,1417592807625,367794157,223250
1-0_N28807.bin,8,interleave,13,131156,0.003001,9.998450,0.000173,291545381728,1417611928682,386321813,221190
1-0_N28807.bin,8,interleave,14,131156,0.002940,9.980612,0.000173,290912029703,1417571570775,374895756,224002
1-0_N28807.bin,8,interleave,15,131156,0.002970,9.999323,0.000173,291337079707,1417590929886,382308192,222462
1-0_N28807.bin,24,membind,1,326022,0.003000,10.116859,0.000171,890867034006,3535463999534,468709590,210293
1-0_N28807.bin,24,membind,2,326022,0.002990,10.160461,0.000170,890291401489,3535342453063,523534695,218871
1-0_N28807.bin,24,membind,3,326022,0.002975,10.209910,0.000169,895016609212,3535547902464,662540708,199995
1-0_N28807.bin,24,membind,4,326022,0.003000,10.159674,0.000170,890341818038,3535301918600,549502696,213150
1-0_N28807.bin,24,membind,5,326022,0.003012,10.099115,0.000171,885380207786,3534887905174,618381534,500199
1-0_N28807.bin,24,membind,6,326022,0.003008,10.833408,0.000160,949377047246,3536461990337,3532415476,217456
1-0_N28807.bin,24,membind,7,326022,0.003005,10.139778,0.000170,888956391225,3535263671427,499192591,480663
1-0_N28807.bin,24,membind,8,326022,0.002987,10.405422,0.000166,911837223117,3536286074085,1198635256,216718
1-0_N28807.bin,24,membind,9,326022,0.003015,10.239206,0.000169,897050930284,3535774229240,658748823,501707
1-0_N28807.bin,24,membind,10,326022,0.002982,10.156954,0.000170,895083167441,3535764848447,545826013,224274
1-0_N28807.bin,24,membind,11,326022,0.003015,10.164709,0.000170,895633836101,3535732301529,564411326,218061
1-0_N28807.bin,24,membind,12,326022,0.003101,10.166711,0.000170,890903759372,3535382865659,544089468,211549
1-0_N28807.bin,24,membind,13,326022,0.003100,10.188175,0.000170,893056336461,3535484761683,620291614,220381
1-0_N28807.bin,24,membind,14,326022,0.003023,10.190787,0.000170,897838387106,3535760699824,556556718,216001
1-0_N28807.bin,24,membind,15,326022,0.003005,10.202319,0.000169,893867574068,3535541919523,594170525,779523
1-0_N28807.bin,24,interleave,1,326373,0.003125,10.256520,0.000169,898791492649,3539383041155,565943458,219539
1-0_N28807.bin,24,interleave,2,326373,0.003035,10.250539,0.000169,898129562634,3539472953322,464524781,167916
1-0_N28807.bin,24,interleave,3,326373,0.003070,10.281249,0.000168,900823440954,3539652638702,618132383,233472
1-0_N28807.bin,24,interleave,4,326373,0.003043,10.170652,0.000170,896284176186,3539382129942,500251260,520374
1-0_N28807.bin,24,interleave,5,326373,0.003101,10.245131,0.000169,897435762651,3539492891493,513558798,232732
1-0_N28807.bin,24,interleave,6,326373,0.003148,10.248127,0.000169,897716070566,3539542940175,527780237,235387
1-0_N28807.bin,24,interleave,7,326373,0.003119,10.212019,0.000169,894746723130,3539299990381,458863254,559909
1-0_N28807.bin,24,interleave,8,326373,0.003105,10.133386,0.000171,893050540683,3539215238650,505418370,234142
1-0_N28807.bin,24,interleave,9,326373,0.003085,10.241851,0.000169,897430010863,3539525766384,413291411,233147
1-0_N28807.bin,24,interleave,10,326373,0.003069,10.276430,0.000168,900451616916,3539698184354,502978611,548708
1-0_N28807.bin,24,interleave,11,326373,0.003084,10.205977,0.000169,894305771998,3539330515717,444586404,236405
1-0_N28807.bin,24,interleave,12,326373,0.003080,10.225202,0.000169,896087033969,3539432673244,442861607,234805
1-0_N28807.bin,24,interleave,13,326373,0.003081,10.269931,0.000168,900070039036,3539587847554,586222280,223630
1-0_N28807.bin,24,interleave,14,326373,0.003088,10.264605,0.000168,899498096398,3539603609704,493252972,215148
1-0_N28807.bin,24,interleave,15,326373,0.003085,10.253352,0.000169,898335005530,3539464132724,502885532,502037
1-0_N28807.bin,48,membind,1,419215,0.003110,10.762889,0.000161,1887640224381,4596381837539,694121848,697704
1-0_N28807.bin,48,membind,2,419215,0.003078,10.697056,0.000162,1876132101691,4595504155849,667972876,282649
1-0_N28807.bin,48,membind,3,419215,0.003034,10.745995,0.000161,1887363525687,4596248735117,844021421,278240
1-0_N28807.bin,48,membind,4,419215,0.003070,10.723542,0.000161,1880679679025,4595872558794,653726686,283502
1-0_N28807.bin,48,membind,5,419215,0.002998,10.735344,0.000161,1882692074511,4595830681779,797748468,277562
1-0_N28807.bin,48,membind,6,419215,0.003075,10.728217,0.000161,1881569997647,4595885795267,677030567,649962
1-0_N28807.bin,48,membind,7,419215,0.003211,10.747366,0.000161,1884868908580,4596017561172,819539132,657696
1-0_N28807.bin,48,membind,8,419215,0.003052,10.726321,0.000161,1881571890866,4595837992941,652193711,273780
1-0_N28807.bin,48,membind,9,419215,0.003021,10.691790,0.000162,1875131021661,4595488426949,671008437,693660
1-0_N28807.bin,48,membind,10,419215,0.003026,10.737467,0.000161,1883061098226,4596029687263,645335812,291284
1-0_N28807.bin,48,membind,11,419215,0.003040,10.725435,0.000161,1881195469383,4595853936778,707459654,275059
1-0_N28807.bin,48,membind,12,419215,0.003021,10.683829,0.000162,1874293118696,4595373977520,682632452,277083
1-0_N28807.bin,48,membind,13,419215,0.003034,10.693073,0.000162,1875540149549,4595528154756,646960820,282557
1-0_N28807.bin,48,membind,14,419215,0.003049,10.798770,0.000160,1894300987019,4595729651090,1679871533,654645
1-0_N28807.bin,48,membind,15,419215,0.003070,10.727868,0.000161,1881714598403,4595885911802,730859483,285635
1-0_N28807.bin,48,interleave,1,411523,0.003253,10.472525,0.000165,1836372542783,4510303963552,695819055,306248
1-0_N28807.bin,48,interleave,2,411523,0.003107,10.374474,0.000167,1819240381851,4509091004415,641513026,299484
1-0_N28807.bin,48,interleave,3,411523,0.003089,10.381064,0.000166,1820332577257,4509248939645,693413790,711081
1-0_N28807.bin,48,interleave,4,411523,0.003156,10.382874,0.000166,1820516649523,4509157309788,692030468,710647
1-0_N28807.bin,48,interleave,5,411523,0.003133,10.227811,0.000169,1793392127081,4507248750767,695306847,304815
1-0_N28807.bin,48,interleave,6,411523,0.003118,10.448390,0.000165,1832462131422,4510028298963,679812050,301571
1-0_N28807.bin,48,interleave,7,411523,0.003110,10.627945,0.000163,1863142757627,4511060895318,1897781772,709087
1-0_N28807.bin,48,interleave,8,411523,0.003135,10.440220,0.000166,1830414411375,4509876402530,705394988,300824
1-0_N28807.bin,48,interleave,9,411523,0.003117,10.386785,0.000166,1821116356733,4509156351218,708738368,291234
1-0_N28807.bin,48,interleave,10,411523,0.003086,10.387628,0.000166,1835411232593,4510078890582,800351245,299119
1-0_N28807.bin,48,interleave,11,411523,0.003116,10.441207,0.000166,1830313389521,4509660923091,928487882,304820
1-0_N28807.bin,48,interleave,12,411523,0.003179,10.406546,0.000166,1824503770225,4509482123626,673579016,690493
1-0_N28807.bin,48,interleave,13,411523,0.003143,10.455686,0.000165,1833037063618,4510096842974,662030615,301375
1-0_N28807.bin,48,interleave,14,411523,0.003122,10.470650,0.000165,1835562696821,4510229195281,761585901,293741
1-0_N28807.bin,48,interleave,15,411523,0.003139,10.425116,0.000166,1827766900593,4509688505468,657116939,299604
1-0_N432105.bin,1,membind,1,547,0.235836,10.610456,0.002443,38549365187,88636302079,5508645663,265419
1-0_N432105.bin,1,membind,2,547,0.025685,10.623111,0.002441,38588462087,88636302089,5509081910,233469
1-0_N432105.bin,1,membind,3,547,0.025801,10.596165,0.002447,38498775883,88636302126,5513087050,223829
1-0_N432105.bin,1,membind,4,547,0.025695,10.636800,0.002437,38639862121,88636302117,5515039596,221740
1-0_N432105.bin,1,membind,5,547,0.025746,10.571378,0.002452,38408934605,88636301991,5510618878,244063
1-0_N432105.bin,1,membind,6,547,0.025717,10.616426,0.002442,38574999962,88636302074,5511836583,224096
1-0_N432105.bin,1,membind,7,547,0.025569,10.577929,0.002451,38436090264,88636301989,5511369508,221619
1-0_N432105.bin,1,membind,8,547,0.025658,10.584563,0.002449,38459506612,88636302017,5512649197,227907
1-0_N432105.bin,1,membind,9,547,0.025635,10.586359,0.002449,38465998652,88636302005,5512378760,218552
1-0_N432105.bin,1,membind,10,547,0.025646,10.577868,0.002451,38430700850,88636301977,5512729480,240212
1-0_N432105.bin,1,membind,11,547,0.025658,10.595647,0.002447,38497191399,88636302021,5507336619,217214
1-0_N432105.bin,1,membind,12,547,0.025740,10.591001,0.002448,38486621784,88636302021,5509407623,238639
1-0_N432105.bin,1,membind,13,547,0.025673,10.586628,0.002449,38468232707,88636302018,5510954625,237579
1-0_N432105.bin,1,membind,14,547,0.025579,10.599756,0.002446,38514180566,88636302089,5507616864,227747
1-0_N432105.bin,1,membind,15,547,0.025477,10.587345,0.002449,38467908897,88636302022,5511264764,224904
1-0_N432105.bin,1,interleave,1,545,0.025770,10.687832,0.002426,38827675739,88312220781,5497634811,279229
1-0_N432105.bin,1,interleave,2,545,0.025631,10.649692,0.002434,38689949826,88312220674,5489690120,284372
1-0_N432105.bin,1,interleave,3,545,0.025757,10.669175,0.002430,38748402407,88312220724,5489653334,287646
1-0_N432105.bin,1,interleave,4,545,0.025938,10.623779,0.002440,38565043599,88312220642,5491721950,299803
1-0_N432105.bin,1,interleave,5,545,0.025571,10.689331,0.002425,38834449844,88312220757,5496050312,294316
1-0_N432105.bin,1,interleave,6,545,0.025699,10.653893,0.002434,38699736943,88312220719,5492259480,279318
1-0_N432105.bin,1,interleave,7,545,0.025996,10.593504,0.002447,38486423213,88312220575,5489369222,285505
1-0_N432105.bin,1,interleave,8,545,0.025738,10.635091,0.002438,38630427368,88312220655,5487958714,281707
1-0_N432105.bin,1,interleave,9,545,0.025661,10.601635,0.002446,38511019564,88312220594,5494122709,283731
1-0_N432105.bin,1,interleave,10,545,0.025741,10.679361,0.002428,38798460175,88312220805,5490200741,278969
1-0_N432105.bin,1,interleave,11,545,0.025824,10.649438,0.002435,38691237436,88312220654,5491378625,286516
1-0_N432105.bin,1,interleave,12,545,0.025669,10.640927,0.002436,38654755746,88312220652,5490134109,293149
1-0_N432105.bin,1,interleave,13,545,0.025678,10.623993,0.002440,38597539640,88312220623,5490177710,295759
1-0_N432105.bin,1,interleave,14,545,0.025612,10.637452,0.002437,38648741020,88312220649,5488226971,312955
1-0_N432105.bin,1,interleave,15,545,0.025567,10.650456,0.002434,38694613447,88312220722,5489077841,301509
1-0_N432105.bin,8,membind,1,2608,0.026029,9.711058,0.002670,282582854605,422758250941,26328297783,66573
1-0_N432105.bin,8,membind,2,2608,0.025591,9.709756,0.002670,282585037721,422771882431,26345154824,79036
1-0_N432105.bin,8,membind,3,2608,0.025499,9.699192,0.002673,282260605338,422757123114,26348018462,47835
1-0_N432105.bin,8,membind,4,2608,0.025589,9.698586,0.002673,282214868545,422764328424,26360169241,70300
1-0_N432105.bin,8,membind,5,2608,0.025563,9.689964,0.002676,281982676404,422743943869,26341357069,56592
1-0_N432105.bin,8,membind,6,2608,0.025537,9.699456,0.002673,282229360944,422768767966,26358734536,45335
1-0_N432105.bin,8,membind,7,2608,0.025589,9.695467,0.002674,282117649340,422763466449,26316959917,74215
1-0_N432105.bin,8,membind,8,2608,0.025626,9.694950,0.002674,282122050199,422764186561,26342877537,38597
1-0_N432105.bin,8,membind,9,2608,0.025633,9.691208,0.002675,282026670450,422761648464,26328664596,63415
1-0_N432105.bin,8,membind,10,2608,0.025523,9.695500,0.002674,282103875659,422753569249,26358046460,75514
1-0_N432105.bin,8,membind,11,2608,0.025558,9.693680,0.002675,282090881317,422753963026,26362132531,50502
1-0_N432105.bin,8,membind,12,2608,0.025532,9.697844,0.002673,282218252614,422750069876,26324638498,51663
1-0_N432105.bin,8,membind,13,2608,0.025427,9.713580,0.002669,282670043638,422759526718,26353006207,61120
1-0_N432105.bin,8,membind,14,2608,0.025540,9.704299,0.002672,282414646813,422752684384,26339591090,67845
1-0_N432105.bin,8,membind,15,2608,0.025578,10.123255,0.002561,294683436522,422852655961,26328958664,62324
1-0_N432105.bin,8,interleave,1,2732,0.025925,10.292520,0.002519,299520527616,442893221932,27586937806,47662
1-0_N432105.bin,8,interleave,2,2732,0.025700,10.187284,0.002545,296442406702,442869703531,27591631883,52384
1-0_N432105.bin,8,interleave,3,2732,0.025710,10.191315,0.002544,296564455021,442882113110,27596764194,79726
1-0_N432105.bin,8,interleave,4,2732,0.025584,10.179646,0.002547,296209474740,442861402496,27582583261,56679
1-0_N432105.bin,8,interleave,5,2732,0.025751,10.178659,0.002547,296206830083,442878806731,27577564445,47253
1-0_N432105.bin,8,interleave,6,2732,0.025527,10.171413,0.002549,295959423931,442865579688,27613553399,45502
1-0_N432105.bin,8,interleave,7,2732,0.025634,10.172400,0.002549,295988650906,442879669199,27603756587,62290
1-0_N432105.bin,8,interleave,8,2732,0.025625,10.166224,0.002550,295798349176,442853064799,27599590601,47923
1-0_N432105.bin,8,interleave,9,2732,0.025682,10.172378,0.002549,296013455621,442884716313,27607581593,63267
1-0_N432105.bin,8,interleave,10,2732,0.025520,10.157912,0.002552,295568684193,442850054631,27596814381,61696
1-0_N432105.bin,8,interleave,11,2732,0.025931,10.184646,0.002546,296320967896,442899945644,27585109321,69825
